id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya	001<TAB>Mao kini ang mga anak nga lalaki ni Jacob nga mikuyog kaniya uban ang ilang tagsatagsa ka banay sa pag-adto niya sa Ehipto
EXO_001_0003	002<TAB>si Ruben, Simeon, Levi, Juda,	002<TAB>Si Ruben, si Simeon, si Levi, si Juda,
EXO_001_0004	003<TAB>Issakar, Zabulon, Benjamin,	003<TAB>si Isacar, si Zabulon, si Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, asin Aser.	004<TAB>si Dan, si Neftali, si Gad ug si Aser.
EXO_001_0006	005<TAB>Setenta gabos an kapagarakian ni Jacob.	005<TAB>Ang tanang kaliwat ni Jacob miabot ug 70.
EXO_001_0007	005<TAB>Si Jose na saro pa niyang aki, haloy na sa Egipto.	005<TAB>Niadtong higayona didto na si Jose sa Ehipto.
EXO_001_0008	006<TAB>Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	006<TAB>Unya namatay si Jose ug ang iyang mga igsoon ingon man ang tanan niadtong kaliwatana.
EXO_001_0009	007<TAB>Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	007<TAB>Apan midaghan ug nahimong gamhanan ang mga Israelita ug nalukop ang Ehipto kanila.
EXO_001_0010	008<TAB>Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	008<TAB>Unya may bag-ong hari sa Ehipto nga wala masayod bahin kang Jose.
EXO_001_0011	009<TAB>Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	009<TAB>Miingon siya sa iyang katawhan, Tan-awa ninyo, daghan na kaayo ang mga Israelita ug mas gamhanan na sila kay kanato.
EXO_001_0012	010<TAB>Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	010<TAB>Busa mangita kitag paagi aron dili magkadugang ang ilang gidaghanon kay tingali unyag sa panahon sa gubat motipon sila sa atong mga kaaway ug makigbatok kanato ug unya mobiya sa nasod.
