id	source_text	target_text
EXO_001_0001	Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya si Ruben, Simeon, Levi, Juda, Issakar, Zabulon, Benjamin, Dan, Neftali, Gad, asin Aser.	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada Ruben, Simeon, Levi, Juda, Issacar, Zabulon, Benjamin, Dan, Neftali, Gad ken Aser.
EXO_001_0002	Setenta gabos an kapagarakian ni Jacob.	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.
EXO_001_0003	Si Jose na saro pa niyang aki, haloy na sa Egipto.	Adda idin ni Jose nga anakna idiay Egipto.
EXO_001_0004	Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.
EXO_001_0005	Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.
EXO_001_0006	Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	Naglabas ti tiempo.
EXO_001_0007	Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.
EXO_001_0008	Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	Kitaenyo, kinuna ti ari kadagiti iturayanna.
EXO_001_0009	Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.
EXO_001_0010	Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.
EXO_001_0011	Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.
EXO_001_0012	Natakot an mga Egipcio sa mga Israelita kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.
EXO_001_0013	Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.
EXO_001_0014	Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.
EXO_001_0015	Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	Isut' gapuna a kinabuteng ida dagiti Egipcio.
EXO_001_0016	Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	Naranggas ti panangtagabuda kadagiti Israelita.
EXO_001_0017	Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	Rimmigat ti biagda.
EXO_001_0018	Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.
EXO_001_0019	Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	Dida naasian kadakuada.
EXO_001_0020	Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.
EXO_001_0021	Padagos man na nagdakul asin nagkosog an mga Israelita.	Ngem no babai, bay-anyo nga agbiag.
EXO_001_0022	Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.
EXO_002_0001	Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.
EXO_002_0002	Nagbados an babae asin nag-aki nin lalaki.	Nagsikog ti babai ket nangipasngay iti lalaki.
EXO_002_0003	Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.
EXO_002_0004	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.
EXO_002_0005	Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.
EXO_002_0006	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.
EXO_002_0007	Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.
EXO_002_0008	Ipinakua niya idto sa sarong katabang.	Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.
EXO_002_0009	Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.
EXO_002_0010	Saro ini sa mga aking Hebreyo, an sabi niya.	Anak ti Hebreo daytoy!
EXO_002_0011	Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	kinunana.
EXO_002_0012	Sige, ihanap mo ako, an simbag kan prinsesa.	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?
EXO_002_0013	Kaya naghale an aking babae asin kinua niya an ina kan aki.	Sige, isapulannak, insungbatna.
EXO_002_0014	Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.
EXO_002_0015	Kaya dinara kan babae an aki asin inataman.	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.
EXO_002_0016	Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	Tagibiem a kas anakko ket tangdanankanto.
EXO_002_0017	Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	Innala ti ina ti maladaga ket tinagibina.
EXO_002_0018	Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.
EXO_002_0019	Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.
EXO_002_0020	Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.
EXO_002_0021	Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	Naimatanganna ti pannakaparparigatda.
EXO_002_0022	Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	Nadagsen ti trabahoda.
EXO_002_0023	Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.
EXO_002_0024	Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.
EXO_002_0025	Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.
EXO_002_0026	Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	Apay a kabkabilem ti padam a Hebreo?
EXO_002_0027	Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	kinunana iti nakabasol.
EXO_002_0028	May nag-abot man na mga pastor asin pinalayas sinda.	Apay?
EXO_002_0029	Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?
EXO_002_0030	Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	insungbatna.
EXO_002_0031	Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	Patayennak met kadi a kas iti panangpataymo iti Egipcio?
EXO_002_0032	Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.
EXO_002_0033	Haen siya?	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.
EXO_002_0034	an hapot ni Jetro sa saiyang mga aki.	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon, dimteng ti pito a babbai tapno sumakdoda.
EXO_002_0035	Tano ta binayaan nindo siya duman?	Annak ida ni Jetro a padi ti Midian.
EXO_002_0036	Balik kamo asin alokon nindo siyang magkakan digdi sato.	Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.
EXO_002_0037	Pinagmarahay ni Moises na duman na mag-erok.	Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.
EXO_002_0038	Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	Inarayat ida ni Moises sana pinainum dagiti animalda.
EXO_002_0039	Nag-aki si Zippora nin lalaki.	Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?
EXO_002_0040	Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.
EXO_002_0041	Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	Ngem tinulongannakami ti maysa nga Egipcio.
EXO_002_0042	Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	Insakduannakami ken pinainumna pay dagiti animal.
EXO_002_0043	Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	Sadino ti ayanna?
EXO_002_0044	Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	sinaludsodna.
EXO_003_0001	Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.
EXO_003_0002	Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.
EXO_003_0003	Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.
EXO_003_0004	Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.
EXO_003_0005	Makangangalas!	Kinunana iti nakemna, Nakaskasdaaw daytoy.
EXO_003_0006	an sabi niya.	Apay ngata a saan a mauram ti kayo?
EXO_003_0007	Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	Umasidegak man ta kitaek.
EXO_003_0008	Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.
EXO_003_0009	Moises!	Moises, Moises!
EXO_003_0010	Uya ako, an simbag ni Moises.	kinunana.
EXO_003_0011	Nagtaram an Kagurangnan , Dai ka magrani.	Adtoyak, insungbat ni Moises.
EXO_003_0012	Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	Dika umas-asideg, kinuna ti Dios.
EXO_003_0013	Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.
EXO_003_0014	Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	Siak ti Dios ti amamda Abraham, Isaac ken Jacob.
EXO_003_0015	Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.
EXO_003_0016	Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.
EXO_003_0017	Naaaraman ko an gabos nindang tinitios, kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.
EXO_003_0018	Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	Wen, ammok dagiti sagsagabaenda.
EXO_003_0019	Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	Bimmabaak tapno ispalek ida kadagiti Egipcio.
EXO_003_0020	Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.
EXO_003_0021	Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0022	Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.
EXO_003_0023	Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.
EXO_003_0024	Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	Kinuna ni Moises iti Dios, Nanumoak laeng a tao.
EXO_003_0025	Nagtaram an Dios, AKO IYO AKO.	Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?
EXO_003_0026	Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.
EXO_003_0027	Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?
EXO_003_0028	Iyo ini an sakong ngaran sagkod pa man.	Kinuna ti Dios, Siak ti siak.
EXO_003_0029	Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.
EXO_003_0030	Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.
EXO_003_0031	Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	Daytoy ti naganko iti agnanayon.
EXO_003_0032	Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	Isunto ti pangawag kaniak dagiti amin a kaputotan.
EXO_003_0033	Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.
EXO_003_0034	Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.
EXO_003_0035	Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0036	Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	Nadam-eg ken nabunga dayta a daga.
