id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.
EXO_001_0003	002<TAB>si Ruben, Simeon, Levi, Juda,	001<TAB>Sila amo sanday
EXO_001_0004	003<TAB>Issakar, Zabulon, Benjamin,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, asin Aser.	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0006	005<TAB>Setenta gabos an kapagarakian ni Jacob.	004<TAB>Dan, Neftali, Gad, kag Aser.
EXO_001_0007	005<TAB>Si Jose na saro pa niyang aki, haloy na sa Egipto.	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.
EXO_001_0008	006<TAB>Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.
EXO_001_0009	007<TAB>Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.
EXO_001_0010	008<TAB>Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.
EXO_001_0011	009<TAB>Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.
EXO_001_0012	010<TAB>Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	008<TAB>Wala sia makakilala kay Jose.
EXO_001_0013	011<TAB>Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.
EXO_001_0014	011<TAB>Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	010<TAB>Karon pamatii ninyo!
EXO_001_0015	012<TAB>Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.
EXO_001_0016	012<TAB>Natakot an mga Egipcio sa mga Israelita	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.
EXO_001_0017	013<TAB>kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.
EXO_001_0018	013<TAB>Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.
EXO_001_0019	014<TAB>Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.
EXO_001_0020	015<TAB>Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.
EXO_001_0021	016<TAB>Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	013<TAB>Gani mapintas nga gin-ulipon nila ang mga Israelinhon,
EXO_001_0022	017<TAB>Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	014<TAB>kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.
EXO_001_0023	017<TAB>Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	014<TAB>Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.
