id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa del creacion del mundo, ta existi ya el quien ta llama el Palabra.	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .
JHN_001_0003	001<TAB>Este Palabra amo el quien ta expresa todo el pensamiento de Dios.	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.
JHN_001_0004	001<TAB>Este Palabra junto con Dios y igual tamen con ele.	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.
JHN_001_0005	002<TAB>Junto ya le con Dios desde el principio gayot de todo las cosas.	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.
JHN_001_0006	003<TAB>Y por medio de ese Palabra, Dios ya crea todo las cosas.	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.
JHN_001_0007	003<TAB>Nuay nada ya queda creao si hende por medio de aquel Palabra.	004<TAB>Ini nga kabuh hay kahayag.
JHN_001_0008	004<TAB>El vida de todo ya sale con ele, y este vida di suyo igual como el luz que ta dale claridad na pensamiento del maga gente.	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.
JHN_001_0009	005<TAB>Este luz ta alumbra con el oscuridad, y el oscuridad no puede gana con ese luz.	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.
JHN_001_0010	006<TAB>Tiene un gente con quien Dios ya manda aqui na mundo, y su nombre si Juan.	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.
JHN_001_0011	007<TAB>Ya vene le para habla con el maga gente acerca de ese luz, para todo el maga gente ay puede tene el oportunidad para cree con ese por medio del mensaje di Juan.	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.
JHN_001_0012	008<TAB>Si Juan hende aquel luz, sino Dios ya manda con ele aqui na mundo para habla acerca de ese luz.	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.
JHN_001_0013	009<TAB>Y ese luz amo gayot el deverasan luz que ya llega na mundo para alumbra el maga entendimiento del maga gente.	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.
JHN_001_0014	010<TAB>Entonces ese Palabra ta llama tamen el Luz, ya llega ya na mundo.	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.
JHN_001_0015	010<TAB>Pero masquin Dios man ya hace este mundo por medio di suyo, ese mismo maga gente que Dios ya crea nuay conoce con ele.	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.
JHN_001_0016	011<TAB>Ya llega le na di suyo mismo lugar de Israel, pero el maga ciudadano alla nuay recibi con ele.	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.
JHN_001_0017	012<TAB>Pero tiene di ila ya recibi y ya cree tamen con ele, y con esos maga gente ya dale le el derecho para queda el maga anak de Dios.	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.
JHN_001_0018	013<TAB>Cuando ya queda sila anak de Dios, hende ese por causa del di ila nacimiento natural, sino Dios mismo ya queda el di ila verdadero tata.	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.
JHN_001_0019	014<TAB>Aquel Palabra ya queda un carne humano y ya vivi le junto canaton, y tiene le gran compasion y el entero vida di suyo verdad gayot.	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.
JHN_001_0020	014<TAB>Y ya mira came el di suyo poder que ya recibi le cay ele el unico Hijo del Padre Celestial.	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.
JHN_001_0021	015<TAB>Cuando si Juan ta predica, ta habla le acerca del Hijo, y este el cosa ya habla le, Ele ya amo aquel que ya habla yo con ustedes, que de vene despues di mio.	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.
JHN_001_0022	015<TAB>Y ele amo el mas importante que conmigo, cay ele ta existi ya man antes pa que conmigo.	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.
JHN_001_0023	016<TAB>Por causa del abundancia del di suyo lastima, todo kita ya recibi el di suyo gran favor, y ta continua le dale canaton ese gran favor.	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.
JHN_001_0024	017<TAB>Dios ya dale el ley con el maga Judio por medio di Moises, pero el maga gente ta puede recibi el gran favor y verdad de Dios por medio di Jesucristo.	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.
