id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Mao kini ang mga anak nga lalaki ni Jacob nga mikuyog kaniya uban ang ilang tagsatagsa ka banay sa pag-adto niya sa Ehipto	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.
EXO_001_0003	002<TAB>Si Ruben, si Simeon, si Levi, si Juda,	001<TAB>Sila amo sanday
EXO_001_0004	003<TAB>si Isacar, si Zabulon, si Benjamin,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0005	004<TAB>si Dan, si Neftali, si Gad ug si Aser.	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0006	005<TAB>Ang tanang kaliwat ni Jacob miabot ug 70.	004<TAB>Dan, Neftali, Gad, kag Aser.
EXO_001_0007	005<TAB>Niadtong higayona didto na si Jose sa Ehipto.	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.
EXO_001_0008	006<TAB>Unya namatay si Jose ug ang iyang mga igsoon ingon man ang tanan niadtong kaliwatana.	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.
EXO_001_0009	007<TAB>Apan midaghan ug nahimong gamhanan ang mga Israelita ug nalukop ang Ehipto kanila.	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.
EXO_001_0010	008<TAB>Unya may bag-ong hari sa Ehipto nga wala masayod bahin kang Jose.	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.
EXO_001_0011	009<TAB>Miingon siya sa iyang katawhan, Tan-awa ninyo, daghan na kaayo ang mga Israelita ug mas gamhanan na sila kay kanato.	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.
EXO_001_0012	010<TAB>Busa mangita kitag paagi aron dili magkadugang ang ilang gidaghanon kay tingali unyag sa panahon sa gubat motipon sila sa atong mga kaaway ug makigbatok kanato ug unya mobiya sa nasod.	008<TAB>Wala sia makakilala kay Jose.
EXO_001_0013	011<TAB>Busa gibutangan nilag mga kapatas ang mga Israelita aron pugson sila sa pagpatrabaho sa bug-at nga buluhaton.	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.
EXO_001_0014	011<TAB>Gitukod sa mga Israelita alang sa hari sa Ehipto ang mga siyudad sa Pitom ug Rameses aron himoong tigomanan sa mga pagkaon.	010<TAB>Karon pamatii ninyo!
EXO_001_0015	012<TAB>Apan sa diha nga mas gidaugdaog sila sa mga Ehiptohanon, misamot hinuog kadaghan ang mga Israelita ug nakatag pag-ayo sa nasod, maoy hinungdan nga nangahadlok ang mga Ehiptohanon.	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.
EXO_001_0016	013<TAB>Busa giulipon sila sa mga Ehiptohanon ug gipaantos sa bug-at nga trabaho.	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.
EXO_001_0017	014<TAB>Gilisudlisod sila pag-ayo sa ilang pagpuyo pinaagi sa paghimo kanila nga tighimog tisa ug gipatrabaho sila sa tanang matang sa lisod nga trabaho sa walay kukaluoy.	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.
EXO_001_0018	015<TAB>Unya giingnan sa hari sa Ehipto si Sipra ug si Pua, ang mga mananabang nga Hebreo,	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.
EXO_001_0019	016<TAB>Inigpanabang ninyo sa mga babayeng Hebreo, patya ang bata kon lalaki apan kon babaye, tugoti nga mabuhi.	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.
EXO_001_0020	017<TAB>Apan nahadlok sa Dios ang mga mananabang busa wala nila tumana ang gisugo sa hari.	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.
EXO_001_0021	017<TAB>Gitugotan hinuon nila nga mabuhi ang mga batang lalaki.	013<TAB>Gani mapintas nga gin-ulipon nila ang mga Israelinhon,
EXO_001_0022	018<TAB>Unya gipatawag sila sa hari ug gipangutana, Nganong wala man ninyo patya ang mga batang lalaki?	014<TAB>kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.
EXO_001_0023	019<TAB>Mitubag sila, Ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon.	014<TAB>Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.
