id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	001<TAB>Sila amo sanday
EXO_001_0004	003<TAB>Issacar, Zabulon, Benjamin,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ken Aser.	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0006	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	004<TAB>Dan, Neftali, Gad, kag Aser.
EXO_001_0007	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.
EXO_001_0008	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.
EXO_001_0009	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.
EXO_001_0010	008<TAB>Naglabas ti tiempo.	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.
EXO_001_0011	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.
EXO_001_0012	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.	008<TAB>Wala sia makakilala kay Jose.
EXO_001_0013	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.
EXO_001_0014	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	010<TAB>Karon pamatii ninyo!
EXO_001_0015	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.
EXO_001_0016	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.
EXO_001_0017	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.
EXO_001_0018	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.
EXO_001_0019	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.
EXO_001_0020	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.
EXO_001_0021	014<TAB>Rimmigat ti biagda.	013<TAB>Gani mapintas nga gin-ulipon nila ang mga Israelinhon,
EXO_001_0022	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	014<TAB>kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.
EXO_001_0023	014<TAB>Dida naasian kadakuada.	014<TAB>Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.
EXO_001_0024	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	015<TAB>Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.
EXO_001_0025	015<TAB>Ngem no babai, bay-anyo nga agbiag.	015<TAB>Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.
EXO_001_0026	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	016<TAB>Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.
EXO_001_0027	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	017<TAB>Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.
EXO_001_0028	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.	017<TAB>Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.
EXO_001_0029	018<TAB>Pinaayaban ngarud ti ari dagiti partera.	018<TAB>Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?
EXO_001_0030	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?	019<TAB>Nagsabat sila, Ang mga babayi nga Hebreo indi pareho sang mga babayi nga Ehiptohanon; mahapos sila magbata nga sa wala pa gani kami makaabot nakabata na sila.
EXO_001_0031	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	020<TAB>Bangod kay nagakahadlok ang mga paltera sa Dios, ang Dios nagmaayo sa ila kag ginhatagan niya sila sang ila kaugalingon nga mga panimalay kag nagdamo nga nagdamo ang mga Israelinhon, kag nangingamhanan sila.
EXO_001_0032	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	021<TAB>Dayon ang hari nagmando sa tanan niya nga mga ginsakpan: Ihaboy ninyo sa Suba sang Nilo ang tagsa ka bata nga lalaki nga matawo sa mga Hebreo, pero pabay-i lang ninyo ang mga bata nga babayi nga mabuhi.
EXO_001_0033	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.	<MISSING_TRANSLATION>
EXO_001_0034	019<TAB>Nalakada nga aganak.	<MISSING_TRANSLATION>
EXO_001_0035	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING_TRANSLATION>
EXO_001_0036	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING_TRANSLATION>
EXO_001_0037	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING_TRANSLATION>
EXO_001_0038	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	001<TAB>Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.
EXO_002_0003	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.	002<TAB>Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.
EXO_002_0004	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	002<TAB>Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.
EXO_002_0005	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	003<TAB>Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.
EXO_002_0006	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	003<TAB>Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.
EXO_002_0007	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	004<TAB>Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.
EXO_002_0008	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	005<TAB>Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.
EXO_002_0009	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	005<TAB>Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.
EXO_002_0010	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	006<TAB>Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.
EXO_002_0011	006<TAB>Anak ti Hebreo daytoy!	006<TAB>Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.
EXO_002_0012	006<TAB>kinunana.	007<TAB>Dayon ang utod nga babayi sang lapsag nagpamangkot sa iya, Luyag mo bala nga malakat ako sa pagpangita sang isa ka babayi nga Hebreo nga magaatipan sini nga bata para sa imo?
EXO_002_0013	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	008<TAB>Nagsabat sia, Lakat ka.
EXO_002_0014	008<TAB>Sige, isapulannak, insungbatna.	008<TAB>Gani naglakat ang bata nga babayi kag gintawag ang iloy mismo sang bata.
EXO_002_0015	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	009<TAB>Ang anak sang hari nagsiling sa iya, Dalha ini nga bata kag saguron mo sia para sa akon, kay suholan ko ikaw.
EXO_002_0016	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	009<TAB>Gani ginkuha sang babayi ang bata kag ginsagod.
EXO_002_0017	009<TAB>Tagibiem a kas anakko ket tangdanankanto.	010<TAB>Sang magdakudaku na ang bata, gindala niya ini sa anak sang hari kag gin-ayop niya ini subong nga iya anak.
EXO_002_0018	010<TAB>Innala ti ina ti maladaga ket tinagibina.	010<TAB>Nagsiling ang anak sang hari, Ginkuha ko sia sa tubig, gani hingalanan ko sia kay Moises.
EXO_002_0019	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	011<TAB>Isa sadto ka adlaw, sang daku na si Moises, nagduaw sia sa iya mga kasimanwa nga Hebreo, kag iya nakita kon daw ano ang pagpilit sa ila sa paghimo sang mabug-at nga mga obra.
EXO_002_0020	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	011<TAB>Nakita niya ang isa ka Ehiptohanon nga nagpatay sang isa ka Hebreo, isa sang iya mga kasimanwa.
EXO_002_0021	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	012<TAB>Nagpanghulonghulong sia, kag sang wala sia sing may nakita, ginpatay niya ang Ehiptohanon kag iya ginlubong ang bangkay sa balas.
EXO_002_0022	012<TAB>Naimatanganna ti pannakaparparigatda.	013<TAB>Sang madason nga adlaw nagbalik sia, kag iya na man nakita ang duha ka mga Hebreo nga nagaaway.
EXO_002_0023	012<TAB>Nadagsen ti trabahoda.	013<TAB>Nagsiling sia sa isa nga nakahimo sing sayop, Ngaa bala ginasakit mo ang kapareho mo nga Hebreo?
EXO_002_0024	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	014<TAB>Nagsabat sia, Sin-o bala ang naghimo sa imo nga pangulo kag manughukom sa amon?
EXO_002_0025	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	014<TAB>Patyon mo man bala ako subong sang pagpatay mo sa isa ka Ehiptohanon?
EXO_002_0026	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	014<TAB>Dayon kinulbaan si Moises kag nagpanghunahuna, Nahibal-an gali sang mga tawo ang akon ginhimo.
EXO_002_0027	014<TAB>Apay a kabkabilem ti padam a Hebreo?	015<TAB>Sang nabatian ini sang hari, gintinguhaan niya nga patyon si Moises, pero nagpalagyo si Moises kag nagkadto sa duta sang Midian, sa diin sia nag-estar.
EXO_002_0028	014<TAB>kinunana iti nakabasol.	016<TAB>Isa ka adlaw, sang pag-abot niya didto, nagpungko sia sa tupad sang bubon.
EXO_002_0029	015<TAB>Apay?	016<TAB>Karon nag-abot sa bubon ang pito ka mga anak nga babayi ni Jetro nga pari sang Midian.
EXO_002_0030	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	016<TAB>Nagtimba sila sing tubig kag nagpuno sang palaimnan sang mga karnero kag mga kanding sang ila amay.
EXO_002_0031	015<TAB>insungbatna.	017<TAB>Nag-abot man ang iban nga mga manugbantay sang mga karnero kag gintabog nila palayo ang mga anak ni Jetro.
EXO_002_0032	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?	017<TAB>Pero gintabangan sila ni Moises, kag ginpainom niya ang ila mga kahayupan.
EXO_002_0033	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	018<TAB>Sang pagpauli nila sa ila amay nga si Jetro, nagpamangkot sia, Ngaa temprano pa kamo nakapauli karon nga adlaw?
EXO_002_0034	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	019<TAB>Nagsabat sila, Ang isa ka Ehiptohanon nagluwas sa amon sa mga manugbantay sang karnero kag gintimbaan pa niya kag ginpainom ang amon mga kahayupan.
EXO_002_0035	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	020<TAB>Ginpamangkot niya ang iya mga anak nga babayi, Diin na sia?
EXO_002_0036	019<TAB>dimteng ti pito a babbai tapno sumakdoda.	020<TAB>Ngaa ginbayaan ninyo sia didto?
EXO_002_0037	019<TAB>Annak ida ni Jetro a padi ti Midian.	020<TAB>Lakat kag tawga ninyo sia agod makakaon upod sa aton.
