id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	001<TAB>Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>i Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issacar, Zabulon, Benjamin,	003<TAB>Isacar, Zebulun, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ken Aser.	004<TAB>Dan, Neftali, Gad ampon i Aser.
EXO_001_0006	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	005<TAB>Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.
EXO_001_0007	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.	005<TAB>Atyu ne kanita i Jose karin Ehipto.
EXO_001_0008	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	006<TAB>Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_0009	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	007<TAB>Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_0010	008<TAB>Naglabas ti tiempo.	008<TAB>Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
EXO_001_0011	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	009<TAB>Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_0012	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.	010<TAB>Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.
EXO_001_0013	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	010<TAB>Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_0014	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	011<TAB>Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.
EXO_001_0015	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	011<TAB>Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.
EXO_001_0016	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	012<TAB>Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat.
EXO_001_0017	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	012<TAB>Makanyan lang mitakutan ding tau Ehipto karing Israelita.
