id	source_text	target_text
EXO_001_0001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada Ruben, Simeon, Levi, Juda, Issacar, Zabulon, Benjamin, Dan, Neftali, Gad ken Aser.	Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan sina Ruben, Simeon, Levi, Juda, Isacar, Zebulon, Benjamin, Dan, Neftali, Gad, at Aser.
EXO_001_0002	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0003	Adda idin ni Jose nga anakna idiay Egipto.	Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0004	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0005	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0006	Naglabas ti tiempo.	Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0007	Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0008	Kitaenyo, kinuna ti ari kadagiti iturayanna.	Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0009	Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
