id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	001<TAB>An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay,
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>amo hira Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issacar, Zabulon, Benjamin,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ken Aser.	004<TAB>Dan, Neftali, Gad ug Aser.
EXO_001_0006	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	005<TAB>Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0007	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.	005<TAB>Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0008	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	006<TAB>Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan,
EXO_001_0009	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	007<TAB>kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0010	008<TAB>Naglabas ti tiempo.	007<TAB>Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0011	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	008<TAB>Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0012	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.	009<TAB>Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
