id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	001<TAB>Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya
EXO_001_0003	001<TAB>Sila amo sanday	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0004	002<TAB>Ruben, Simeon, Levi, Juda,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	003<TAB>Isacar, Zabulon, Benjamin,	004<TAB>Dan, Neftali, Gad, tan Aser.
EXO_001_0006	004<TAB>Dan, Neftali, Gad, kag Aser.	005<TAB>Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.
EXO_001_0007	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	006<TAB>Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.
EXO_001_0008	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.	007<TAB>Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.
EXO_001_0009	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	008<TAB>Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.
EXO_001_0010	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	009<TAB>Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.
EXO_001_0011	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	010<TAB>Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.
EXO_001_0012	008<TAB>Wala sia makakilala kay Jose.	010<TAB>Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.
EXO_001_0013	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	011<TAB>Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.
EXO_001_0014	010<TAB>Karon pamatii ninyo!	011<TAB>Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.
EXO_001_0015	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.	012<TAB>Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.
