id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	001<TAB>Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra
EXO_001_0003	001<TAB>Sila amo sanday	002<TAB>i Ruben, Simeon, Levi, Juda,
EXO_001_0004	002<TAB>Ruben, Simeon, Levi, Juda,	003<TAB>Isacar, Zebulun, Benjamin,
EXO_001_0005	003<TAB>Isacar, Zabulon, Benjamin,	004<TAB>Dan, Neftali, Gad ampon i Aser.
EXO_001_0006	004<TAB>Dan, Neftali, Gad, kag Aser.	005<TAB>Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.
EXO_001_0007	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	005<TAB>Atyu ne kanita i Jose karin Ehipto.
EXO_001_0008	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.	006<TAB>Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_0009	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	007<TAB>Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_0010	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	008<TAB>Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
EXO_001_0011	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	009<TAB>Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_0012	008<TAB>Wala sia makakilala kay Jose.	010<TAB>Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.
EXO_001_0013	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	010<TAB>Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_0014	010<TAB>Karon pamatii ninyo!	011<TAB>Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.
EXO_001_0015	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.	011<TAB>Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.
EXO_001_0016	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	012<TAB>Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat.
EXO_001_0017	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	012<TAB>Makanyan lang mitakutan ding tau Ehipto karing Israelita.
EXO_001_0018	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	013<TAB>Inya lalu da la pang inalipusta.
EXO_001_0019	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	014<TAB>At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_0020	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	015<TAB>Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
