id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	001<TAB>Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan
EXO_001_0003	001<TAB>Sila amo sanday	002<TAB>sina Ruben, Simeon, Levi, Juda,
EXO_001_0004	002<TAB>Ruben, Simeon, Levi, Juda,	003<TAB>Isacar, Zebulon, Benjamin,
EXO_001_0005	003<TAB>Isacar, Zabulon, Benjamin,	004<TAB>Dan, Neftali, Gad, at Aser.
EXO_001_0006	004<TAB>Dan, Neftali, Gad, kag Aser.	005<TAB>Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0007	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	006<TAB>Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0008	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.	007<TAB>Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0009	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	008<TAB>At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0010	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	009<TAB>Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0011	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	010<TAB>Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0012	008<TAB>Wala sia makakilala kay Jose.	011<TAB>Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0013	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	011<TAB>Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0014	010<TAB>Karon pamatii ninyo!	012<TAB>Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
EXO_001_0015	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.	012<TAB>At kinasuklaman nila ang mga anak ni Israel.
