id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	001<TAB>An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay,
EXO_001_0003	001<TAB>Sila amo sanday	002<TAB>amo hira Ruben, Simeon, Levi, Juda,
EXO_001_0004	002<TAB>Ruben, Simeon, Levi, Juda,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	003<TAB>Isacar, Zabulon, Benjamin,	004<TAB>Dan, Neftali, Gad ug Aser.
EXO_001_0006	004<TAB>Dan, Neftali, Gad, kag Aser.	005<TAB>Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0007	005<TAB>Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	005<TAB>Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0008	005<TAB>Si Jose nga iya anak didto na nga daan sa Ehipto.	006<TAB>Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan,
EXO_001_0009	006<TAB>Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	007<TAB>kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0010	007<TAB>Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	007<TAB>Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0011	008<TAB>Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	008<TAB>Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0012	008<TAB>Wala sia makakilala kay Jose.	009<TAB>Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_0013	009<TAB>Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	010<TAB>Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0014	010<TAB>Karon pamatii ninyo!	010<TAB>Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0015	010<TAB>Pangitaan naton sang paagi nga indi na gid sila magdamo.	011<TAB>Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0016	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	011<TAB>Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0017	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	012<TAB>Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0018	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	012<TAB>Nagkahadlok han mga Israelita an mga Ehiptohanon,
EXO_001_0019	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	013<TAB>ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0020	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	013<TAB>Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0021	013<TAB>Gani mapintas nga gin-ulipon nila ang mga Israelinhon,	014<TAB>Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an,
EXO_001_0022	014<TAB>kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.	015<TAB>Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0023	014<TAB>Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.	016<TAB>Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0024	015<TAB>Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.	017<TAB>Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0025	015<TAB>Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.	017<TAB>Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
