id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.
JHN_001_0003	001<TAB>Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.
JHN_001_0004	002<TAB>Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	002<TAB>Magkaupod sinda sa katuna-tunai pa,
JHN_001_0005	003<TAB>Paagi kana gintuga kang Dios ang tanan.	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.
JHN_001_0006	003<TAB>Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.
JHN_001_0007	004<TAB>Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.
JHN_001_0008	005<TAB>Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.
JHN_001_0009	006<TAB>May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.
JHN_001_0010	007<TAB>Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.
JHN_001_0011	008<TAB>Bukun ti si Juan ang kasanag.	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,
JHN_001_0012	008<TAB>Nag-abot tana para magsugid nahanungud sa kasanag.	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.
JHN_001_0013	009<TAB>Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.
JHN_001_0014	010<TAB>Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.
JHN_001_0015	011<TAB>Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.
JHN_001_0016	012<TAB>Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.
JHN_001_0017	013<TAB>Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.
JHN_001_0018	014<TAB>Ang Pulong nangin tawo kag nag-istar kaimaw natun.	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.
JHN_001_0019	014<TAB>Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	014<TAB>Nakita man namon an glorya san iya pagkadios.
JHN_001_0020	014<TAB>Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	014<TAB>Amo ini an glorya san bugtong na anak san Ama.
JHN_001_0021	015<TAB>Si Juan nagsugid nahanungud sa Pulong.	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0022	015<TAB>Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.
JHN_001_0023	016<TAB>Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.
JHN_001_0024	017<TAB>Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.
JHN_001_0025	018<TAB>Wara gid ti bisan sin-o nga nakakita sa Dios.	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.
JHN_001_0026	018<TAB>Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.
JHN_001_0027	019<TAB>Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.
JHN_001_0028	020<TAB>Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?
JHN_001_0029	020<TAB>Ginhambal na kananda nga, Bukun ti ako ang Cristo.	021<TAB>Ikaw ba si Elias?
JHN_001_0030	021<TAB>Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	022<TAB>Nagsabat siya, Dili ako.
JHN_001_0031	021<TAB>Ikaw bala si Elias?	023<TAB>Nano, ikaw an propeta na gintuga san Dios?
JHN_001_0032	022<TAB>Nagsabat si Juan, Bukun takun si Elias.	023<TAB>hunga naman ninda.
JHN_001_0033	023<TAB>Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	024<TAB>Dili, an ginsabat niya.
JHN_001_0034	024<TAB>Kag nagsabat ruman si Juan, Bukun!	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?
JHN_001_0035	025<TAB>Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.
JHN_001_0036	025<TAB>Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	025<TAB>Nanon masabi mo manungod sa imo sadiri?
JHN_001_0037	025<TAB>Ano ang imo mahambal parte sa imong kaugalingun?	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,
JHN_001_0038	026<TAB>Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna,	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo
JHN_001_0039	027<TAB>Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan,	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?
JHN_001_0040	028<TAB>tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.
JHN_001_0041	029<TAB>Ang mga tawo nga dya nga ginsugo kang mga Fariseo,	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.
JHN_001_0042	030<TAB>nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.
JHN_001_0043	031<TAB>Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.
JHN_001_0044	031<TAB>Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0045	032<TAB>Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.
JHN_001_0046	033<TAB>Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.
JHN_001_0047	034<TAB>Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,
JHN_001_0048	034<TAB>Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.
JHN_001_0049	035<TAB>Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.
JHN_001_0050	036<TAB>Ako mismo wara makakilala kana.	038<TAB>May kaupod siyan duha na disipulos.
JHN_001_0051	036<TAB>Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!
JHN_001_0052	037<TAB>Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	039<TAB>Siya an kordero san Dios.
JHN_001_0053	038<TAB>Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.
JHN_001_0054	039<TAB>Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?
JHN_001_0055	040<TAB>Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?
JHN_001_0056	041<TAB>Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.
JHN_001_0057	042<TAB>Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.
JHN_001_0058	043<TAB>Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.
JHN_001_0059	043<TAB>Nagkuon tana kananda, Maiwan raad kamo?	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.
JHN_001_0060	044<TAB>Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.
JHN_001_0061	044<TAB>Ang gusto hambalun kang tinaga nga Rabi, Maestro.	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.
JHN_001_0062	045<TAB>Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.
JHN_001_0063	046<TAB>Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.
JHN_001_0064	046<TAB>Mga alas kwatro run to ti hapon.	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.
JHN_001_0065	047<TAB>Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.
JHN_001_0066	048<TAB>Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.
JHN_001_0067	048<TAB>Ang gusto hambalun kang tinaga nga dya Cristo.	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.
JHN_001_0068	049<TAB>Amo to kag gindara ni Andres si Simon kay Jesus.	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.
JHN_001_0069	049<TAB>Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	052<TAB>Taga-Nazaret?
JHN_001_0070	049<TAB>Pagatawgun run ikaw kadya nga Cefas.	052<TAB>Nano, may maayo pa na nagahali sana na lugar?
JHN_001_0071	049<TAB>Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	052<TAB>an hunga ni Nataniel.
JHN_001_0072	050<TAB>Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.
JHN_001_0073	050<TAB>Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.
JHN_001_0074	051<TAB>Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	055<TAB>Pan-o ka nakaaram sa akon?
JHN_001_0075	052<TAB>Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	055<TAB>an hunga ni Nataniel.
JHN_001_0076	052<TAB>Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.
JHN_001_0077	053<TAB>Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!
JHN_001_0078	054<TAB>Kag nagkuon si Felipe kana, Dali bala kag sulnga.	057<TAB>Ikaw an hadi san Israel!
JHN_001_0079	055<TAB>Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?
JHN_001_0080	056<TAB>Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.
JHN_001_0081	057<TAB>Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.
JHN_001_0082	058<TAB>Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	<MISSING_TRANSLATION>
JHN_001_0083	058<TAB>Ikaw ang Hari kang Israel!	<MISSING_TRANSLATION>
JHN_001_0084	059<TAB>Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	<MISSING_TRANSLATION>
JHN_001_0085	059<TAB>Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	<MISSING_TRANSLATION>
JHN_001_0086	060<TAB>Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	<MISSING_TRANSLATION>
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.
JHN_002_0003	001<TAB>Rugto kato ang nanay ni Jesus.	001<TAB>Adto na an iloy ni Jesus,
JHN_002_0004	002<TAB>Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.
JHN_002_0005	003<TAB>Kag natabo nga naubos ang bino.	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.
JHN_002_0006	003<TAB>Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.
JHN_002_0007	004<TAB>Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.
JHN_002_0008	004<TAB>Wara pa bay mag-abot ang akun tion?	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.
JHN_002_0009	005<TAB>Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.
JHN_002_0010	006<TAB>Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.
JHN_002_0011	007<TAB>Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	007<TAB>Kaya pinuno man gayod ninda.
JHN_002_0012	007<TAB>Kag anda dya nga ginbuta hasta sa may bibig.	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.
JHN_002_0013	008<TAB>Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	008<TAB>Kaya dinarhan ninda.
JHN_002_0014	008<TAB>Kag ginhimo nanda dya.	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.
JHN_002_0015	009<TAB>Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,
JHN_002_0016	009<TAB>Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.
JHN_002_0017	009<TAB>Amo to kag gintawag kang manugdumara ang nobyo	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.
JHN_002_0018	010<TAB>kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.
JHN_002_0019	010<TAB>Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.
JHN_002_0020	011<TAB>Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.
