id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.
JHN_001_0003	001<TAB>Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.
JHN_001_0004	002<TAB>Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.
JHN_001_0005	003<TAB>Paagi kana gintuga kang Dios ang tanan.	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.
JHN_001_0006	003<TAB>Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.
JHN_001_0007	004<TAB>Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.
JHN_001_0008	005<TAB>Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.
JHN_001_0009	006<TAB>May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.
JHN_001_0010	007<TAB>Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.
JHN_001_0011	008<TAB>Bukun ti si Juan ang kasanag.	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.
JHN_001_0012	008<TAB>Nag-abot tana para magsugid nahanungud sa kasanag.	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.
JHN_001_0013	009<TAB>Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.
JHN_001_0014	010<TAB>Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.
JHN_001_0015	011<TAB>Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.
JHN_001_0016	012<TAB>Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.
JHN_001_0017	013<TAB>Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	014<TAB>Putat siya ti kabaitan sakay katutuhanan.
JHN_001_0018	014<TAB>Ang Pulong nangin tawo kag nag-istar kaimaw natun.	015<TAB>Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.
JHN_001_0019	014<TAB>Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	016<TAB>Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.
JHN_001_0020	014<TAB>Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	017<TAB>Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.
JHN_001_0021	015<TAB>Si Juan nagsugid nahanungud sa Pulong.	018<TAB>Maski nikan ay awan palla ti naketa ten Diyos.
JHN_001_0022	015<TAB>Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	018<TAB>Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.
