id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .
JHN_001_0003	001<TAB>Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.
JHN_001_0004	002<TAB>Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.
JHN_001_0005	003<TAB>Paagi kana gintuga kang Dios ang tanan.	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.
JHN_001_0006	003<TAB>Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.
JHN_001_0007	004<TAB>Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	004<TAB>Ini nga kabuh hay kahayag.
JHN_001_0008	005<TAB>Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.
JHN_001_0009	006<TAB>May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.
JHN_001_0010	007<TAB>Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.
JHN_001_0011	008<TAB>Bukun ti si Juan ang kasanag.	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.
JHN_001_0012	008<TAB>Nag-abot tana para magsugid nahanungud sa kasanag.	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.
JHN_001_0013	009<TAB>Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.
