id	source_text	target_text
JHN_001_0001	Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0002	Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0003	Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	O Ciring am manoyong a Tao do to.
JHN_001_0004	Paagi kana gintuga kang Dios ang tanan.	Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0005	Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0006	Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0007	Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0008	May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	O inawan rana am zezngang a ikavyay no tao.
JHN_001_0009	Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	O zezak am cirain na o kasarisaryan.
JHN_001_0010	Bukun ti si Juan ang kasanag.	So ji na makahespi so mazngang no masari.
JHN_001_0011	Nag-abot tana para magsugid nahanungud sa kasanag.	O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0012	Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0013	Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0014	Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0015	Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0016	Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	Am kaji da makatenngan jya no tao do karawan.
JHN_001_0017	Ang Pulong nangin tawo kag nag-istar kaimaw natun.	Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0018	Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0019	Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0020	Si Juan nagsugid nahanungud sa Pulong.	Am ori o abnekan na sira akma ney anak.
JHN_001_0021	Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0022	Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	So nipakacittan namen rana so azwazway na.
JHN_001_0023	Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0024	Wara gid ti bisan sin-o nga nakakita sa Dios.	Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0025	Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0026	Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	Am mahamahama pa ori ka nyaken.
JHN_001_0027	Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0028	Ginhambal na kananda nga, Bukun ti ako ang Cristo.	Yateywara o pangangarilawan na a na itoro jyaten.
