id	source_text	target_text
JHN_001_0001	Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0002	Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0003	Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0004	Paagi kana gintuga kang Dios ang tanan.	Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0005	Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0006	Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0007	Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0008	May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	In ngn niya hi Yahiya.
JHN_001_0009	Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0010	Bukun ti si Juan ang kasanag.	Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0011	Nag-abot tana para magsugid nahanungud sa kasanag.	Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0012	Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0013	Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0014	Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0015	Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0016	Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0017	Ang Pulong nangin tawo kag nag-istar kaimaw natun.	Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0018	Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0019	Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0020	Si Juan nagsugid nahanungud sa Pulong.	Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0021	Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0022	Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0023	Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0024	Wara gid ti bisan sin-o nga nakakita sa Dios.	Amu yan in bayta hi Yahiya.
JHN_001_0025	Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0026	Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0027	Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0028	Ginhambal na kananda nga, Bukun ti ako ang Cristo.	Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0029	Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0030	Ikaw bala si Elias?	Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0031	Nagsabat si Juan, Bukun takun si Elias.	Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0032	Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	Wala naglibun hi Yahiya kanila.
JHN_001_0033	Kag nagsabat ruman si Juan, Bukun!	Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0034	Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0035	Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	Ikaw baha hi Ilyas?
JHN_001_0036	Ano ang imo mahambal parte sa imong kaugalingun?	Bukun, in sambung hi Yahiya.
