id	source_text	target_text
JHN_001_0001	Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.
JHN_001_0002	Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	Sapul pa ten sapul ay kaguman dn siya nen Diyos.
JHN_001_0003	Magkaupod sinda sa katuna-tunai pa, kag paagi sa iya ginlalang san Dios an tanan.	Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.
JHN_001_0004	Wara gayod sin nahimo na dili paagi sa iya.	En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.
JHN_001_0005	Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.
JHN_001_0006	Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.
JHN_001_0007	Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.
JHN_001_0008	An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.
JHN_001_0009	Dili siya an kapaw-an kundi an magapamatuod sani, kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.
JHN_001_0010	Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.
JHN_001_0011	Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.
JHN_001_0012	Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.
JHN_001_0013	Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.
JHN_001_0014	Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	En Upos ay nagin tolay sakay nkpgyan dikomi.
JHN_001_0015	Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.
JHN_001_0016	Nakita man namon an glorya san iya pagkadios.	Putat siya ti kabaitan sakay katutuhanan.
JHN_001_0017	Amo ini an glorya san bugtong na anak san Ama.	Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.
JHN_001_0018	Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.
JHN_001_0019	Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.
JHN_001_0020	An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	Maski nikan ay awan palla ti naketa ten Diyos.
JHN_001_0021	Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.
JHN_001_0022	Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.
