id	source_text	target_text
JHN_001_0001	Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .
JHN_001_0002	Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.
JHN_001_0003	Magkaupod sinda sa katuna-tunai pa, kag paagi sa iya ginlalang san Dios an tanan.	Kaibahan siya ng Dios bago pa magtun ang tanan.
JHN_001_0004	Wara gayod sin nahimo na dili paagi sa iya.	Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.
JHN_001_0005	Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	Siya ang ginghalinan ng matuod nga kabuh.
JHN_001_0006	Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	Ini nga kabuh hay kahayag.
JHN_001_0007	Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	Paagi diri, maiintindihan ng mga tawo ang kamatuuran.
JHN_001_0008	An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.
JHN_001_0009	Dili siya an kapaw-an kundi an magapamatuod sani, kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.
JHN_001_0010	Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.
JHN_001_0011	Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.
JHN_001_0012	Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.
