id	source_text	target_text
JHN_001_0001	Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0002	Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0003	Magkaupod sinda sa katuna-tunai pa, kag paagi sa iya ginlalang san Dios an tanan.	O Ciring am manoyong a Tao do to.
JHN_001_0004	Wara gayod sin nahimo na dili paagi sa iya.	Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0005	Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0006	Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0007	Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0008	An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	O inawan rana am zezngang a ikavyay no tao.
JHN_001_0009	Dili siya an kapaw-an kundi an magapamatuod sani, kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	O zezak am cirain na o kasarisaryan.
JHN_001_0010	Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	So ji na makahespi so mazngang no masari.
JHN_001_0011	Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0012	Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0013	Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0014	Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0015	Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0016	Nakita man namon an glorya san iya pagkadios.	Am kaji da makatenngan jya no tao do karawan.
JHN_001_0017	Amo ini an glorya san bugtong na anak san Ama.	Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0018	Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0019	Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0020	An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	Am ori o abnekan na sira akma ney anak.
JHN_001_0021	Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0022	Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	So nipakacittan namen rana so azwazway na.
JHN_001_0023	San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0024	Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0025	Tapos naghunga sinda sa iya, Sin-o ka man gali?	Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0026	Ikaw ba si Elias?	Am mahamahama pa ori ka nyaken.
JHN_001_0027	Nagsabat siya, Dili ako.	Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0028	Nano, ikaw an propeta na gintuga san Dios?	Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0029	hunga naman ninda.	O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0030	Dili, an ginsabat niya.	O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0031	Ginhunga gihapon siya ninda, Sin-o ka man gayod?	Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0032	Sabata kami agod masabi namon sadton nagsugo sa amon.	Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0033	Nanon masabi mo manungod sa imo sadiri?	O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0034	Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.	No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0035	, Niyan, ini na mga tawo an sinugo san mga Pariseo kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	Maniring sira jya am, Sino ka ya.
JHN_001_0036	Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0037	Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	Maniring sira am, Si Idiya ka ya an?
JHN_001_0038	Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0039	San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0040	Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Maniring am, Beken.
JHN_001_0041	Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	Maniring pa sira am, Pancyan pa jyamen, sino ka.
