id	source_text	target_text
JHN_001_0001	Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.
JHN_001_0002	Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	Ket Diyus mettas pe yani.
JHN_001_0003	Magkaupod sinda sa katuna-tunai pa, kag paagi sa iya ginlalang san Dios an tanan.	Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.
JHN_001_0004	Wara gayod sin nahimo na dili paagi sa iya.	Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.
JHN_001_0005	Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	Ngarud, awan met naparsuwa no di gapu was igina.
JHN_001_0006	Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.
JHN_001_0007	Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.
JHN_001_0008	An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.
JHN_001_0009	Dili siya an kapaw-an kundi an magapamatuod sani, kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.
JHN_001_0010	Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.
JHN_001_0011	Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.
JHN_001_0012	Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.
JHN_001_0013	Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	Ngarud, ya mangwada, uwed idi nga lubung itun.
JHN_001_0014	Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	Ket amin nga uwed iya lubung, naparsuwa gapu igina.
JHN_001_0015	Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.
JHN_001_0016	Nakita man namon an glorya san iya pagkadios.	Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.
JHN_001_0017	Amo ini an glorya san bugtong na anak san Ama.	Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.
JHN_001_0018	Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.
JHN_001_0019	Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.
JHN_001_0020	An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.
JHN_001_0021	Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.
JHN_001_0022	Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.
JHN_001_0023	San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.
