id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya	001<TAB>Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>i Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Isacar, Zabulon, Benjamin,	003<TAB>Isacar, Zebulun, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, tan Aser.	004<TAB>Dan, Neftali, Gad ampon i Aser.
EXO_001_0006	005<TAB>Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.	005<TAB>Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.
EXO_001_0007	006<TAB>Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.	005<TAB>Atyu ne kanita i Jose karin Ehipto.
EXO_001_0008	007<TAB>Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.	006<TAB>Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_0009	008<TAB>Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.	007<TAB>Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_0010	009<TAB>Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.	008<TAB>Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
