id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .
JHN_001_0003	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.
JHN_001_0004	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.
JHN_001_0005	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.
JHN_001_0006	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.
JHN_001_0007	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.	004<TAB>Ini nga kabuh hay kahayag.
JHN_001_0008	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.
JHN_001_0009	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.
JHN_001_0010	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.
JHN_001_0011	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.
JHN_001_0012	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.
JHN_001_0013	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.
JHN_001_0014	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.
JHN_001_0015	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.
JHN_001_0016	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.
JHN_001_0017	014<TAB>Putat siya ti kabaitan sakay katutuhanan.	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.
JHN_001_0018	015<TAB>Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.
JHN_001_0019	016<TAB>Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.
JHN_001_0020	017<TAB>Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.
JHN_001_0021	018<TAB>Maski nikan ay awan palla ti naketa ten Diyos.	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.
JHN_001_0022	018<TAB>Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.
JHN_001_0023	019<TAB>Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.
JHN_001_0024	020<TAB>Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.
JHN_001_0025	021<TAB>Ni konahud ay deya ka?	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.
JHN_001_0026	021<TAB>tanung di,	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.
JHN_001_0027	022<TAB>Siko beman ti Elias?	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.
JHN_001_0028	022<TAB>Bakn a sikn, kagi ni Juan.	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.
JHN_001_0029	023<TAB>Siko beman en propeta?	019<TAB>Naghambay sinda, Sin-o ka?
JHN_001_0030	023<TAB>Kinagi na dikodi, Bakn a sikn.	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.
JHN_001_0031	024<TAB>Deya ka beman a talaga?	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?
JHN_001_0032	024<TAB>Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.	021<TAB>Ikaw ba si Elias?
JHN_001_0033	024<TAB>nya makagi muwid tungkul ti sadili muwen?	022<TAB>Nagsabat si Juan, Bukon.
JHN_001_0034	025<TAB>Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias,	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?
JHN_001_0035	026<TAB>Sikn en boses nen tolay a magpkraw ten parang,	024<TAB>Nagsabat siya, Bukon!
JHN_001_0036	027<TAB>Pasunongn moy en paglakadan nen Panginoon.	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?
JHN_001_0037	028<TAB>En nagtanung hidi ay inutusan nen Pariseo hidi.	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.
JHN_001_0038	029<TAB>Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?
JHN_001_0039	030<TAB>Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.
JHN_001_0040	031<TAB>Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.	027<TAB>Ngan ang mga gingsug ng mga Pariseo
