id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0003	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.	001<TAB>O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0004	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.	001<TAB>O Ciring am manoyong a Tao do to.
JHN_001_0005	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0006	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0007	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0008	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0009	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.	004<TAB>O inawan rana am zezngang a ikavyay no tao.
JHN_001_0010	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.	005<TAB>O zezak am cirain na o kasarisaryan.
JHN_001_0011	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.	005<TAB>So ji na makahespi so mazngang no masari.
JHN_001_0012	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0013	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0014	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0015	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0016	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0017	014<TAB>Putat siya ti kabaitan sakay katutuhanan.	010<TAB>Am kaji da makatenngan jya no tao do karawan.
JHN_001_0018	015<TAB>Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0019	016<TAB>Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0020	017<TAB>Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0021	018<TAB>Maski nikan ay awan palla ti naketa ten Diyos.	013<TAB>Am ori o abnekan na sira akma ney anak.
JHN_001_0022	018<TAB>Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0023	019<TAB>Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.	014<TAB>So nipakacittan namen rana so azwazway na.
JHN_001_0024	020<TAB>Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0025	021<TAB>Ni konahud ay deya ka?	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0026	021<TAB>tanung di,	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0027	022<TAB>Siko beman ti Elias?	015<TAB>Am mahamahama pa ori ka nyaken.
JHN_001_0028	022<TAB>Bakn a sikn, kagi ni Juan.	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0029	023<TAB>Siko beman en propeta?	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0030	023<TAB>Kinagi na dikodi, Bakn a sikn.	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0031	024<TAB>Deya ka beman a talaga?	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0032	024<TAB>Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0033	024<TAB>nya makagi muwid tungkul ti sadili muwen?	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0034	025<TAB>Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias,	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0035	026<TAB>Sikn en boses nen tolay a magpkraw ten parang,	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0036	027<TAB>Pasunongn moy en paglakadan nen Panginoon.	019<TAB>Maniring sira jya am, Sino ka ya.
JHN_001_0037	028<TAB>En nagtanung hidi ay inutusan nen Pariseo hidi.	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0038	029<TAB>Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?	021<TAB>Maniring sira am, Si Idiya ka ya an?
JHN_001_0039	030<TAB>Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0040	031<TAB>Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0041	032<TAB>Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.	021<TAB>Maniring am, Beken.
JHN_001_0042	033<TAB>Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0043	033<TAB>Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.	022<TAB>Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0044	033<TAB>Siya en mangibut ten kasalanan nen tolay ti munduwiday.	022<TAB>Pancyan pala wanjin mo kapwan.
JHN_001_0045	034<TAB>Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0046	034<TAB>Gapu baguwk pa a neenak ay ked dn siya.	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0047	035<TAB>Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0048	036<TAB>Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.	025<TAB>Maniring sira am, Beken a Misayya ka?
