id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0003	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.	001<TAB>O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0004	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.	001<TAB>O Ciring am manoyong a Tao do to.
JHN_001_0005	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0006	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0007	004<TAB>Ini nga kabuh hay kahayag.	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0008	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0009	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.	004<TAB>O inawan rana am zezngang a ikavyay no tao.
JHN_001_0010	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.	005<TAB>O zezak am cirain na o kasarisaryan.
JHN_001_0011	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.	005<TAB>So ji na makahespi so mazngang no masari.
JHN_001_0012	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0013	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
