id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.	001<TAB>Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.
JHN_001_0003	001<TAB>O Ciring rana am macilovot ji Ama ta do to.	001<TAB>Ket Diyus mettas pe yani.
JHN_001_0004	001<TAB>O Ciring am manoyong a Tao do to.	002<TAB>Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.
JHN_001_0005	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.	003<TAB>Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.
JHN_001_0006	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.	003<TAB>Ngarud, awan met naparsuwa no di gapu was igina.
JHN_001_0007	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.	004<TAB>Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.
JHN_001_0008	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.	004<TAB>Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.
JHN_001_0009	004<TAB>O inawan rana am zezngang a ikavyay no tao.	005<TAB>Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.
JHN_001_0010	005<TAB>O zezak am cirain na o kasarisaryan.	006<TAB>Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.
JHN_001_0011	005<TAB>So ji na makahespi so mazngang no masari.	007<TAB>Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.
