id	source_text	target_text
JHN_001_0001	No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.	Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0002	O Ciring rana am macilovot ji Ama ta do to.	Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0003	O Ciring am manoyong a Tao do to.	In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0004	Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.	Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0005	Ciring o nyamaog na ni Ama ta do to so makakaday.	Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0006	So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.	In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0007	O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.	Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0008	O inawan rana am zezngang a ikavyay no tao.	In ngn niya hi Yahiya.
JHN_001_0009	O zezak am cirain na o kasarisaryan.	Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0010	So ji na makahespi so mazngang no masari.	Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0011	O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.	Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0012	Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.	Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0013	Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.	Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0014	O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.	Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0015	O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.	Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0016	Am kaji da makatenngan jya no tao do karawan.	Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0017	Mangay do pacikeylyan na am to da nazibwan no tao do dang.	Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0018	Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.	Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0019	Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.	Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0020	Am ori o abnekan na sira akma ney anak.	Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0021	So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.	Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0022	So nipakacittan namen rana so azwazway na.	Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0023	So ikanoyong na abo so ikararwa angayan no azwazway.	Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0024	Ta iya rana am veyvowen na Anak ni Ama ta do to.	Amu yan in bayta hi Yahiya.
JHN_001_0025	Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.	Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0026	Am mahamahama pa ori ka nyaken.	Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0027	Ta amyan rana no kaji ko pa tazakan do karawan.	Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0028	Yateywara o pangangarilawan na a na itoro jyaten.	Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
