id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.	001<TAB>Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0003	001<TAB>Ket Diyus mettas pe yani.	002<TAB>Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0004	002<TAB>Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.	003<TAB>In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0005	003<TAB>Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.	003<TAB>Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0006	003<TAB>Ngarud, awan met naparsuwa no di gapu was igina.	004<TAB>Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0007	004<TAB>Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.	005<TAB>In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0008	004<TAB>Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.	006<TAB>Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0009	005<TAB>Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.	006<TAB>In ngn niya hi Yahiya.
JHN_001_0010	006<TAB>Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.	007<TAB>Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0011	007<TAB>Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.	008<TAB>Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0012	008<TAB>Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.	008<TAB>Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0013	009<TAB>Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.	009<TAB>Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0014	010<TAB>Ngarud, ya mangwada, uwed idi nga lubung itun.	010<TAB>Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0015	010<TAB>Ket amin nga uwed iya lubung, naparsuwa gapu igina.	011<TAB>Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0016	010<TAB>Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.	012<TAB>Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0017	011<TAB>Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.	013<TAB>Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0018	012<TAB>Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.	013<TAB>Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0019	013<TAB>Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.	014<TAB>Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0020	014<TAB>Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.	014<TAB>Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0021	014<TAB>Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.	014<TAB>Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0022	014<TAB>Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.	015<TAB>Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0023	015<TAB>Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.	015<TAB>Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0024	015<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.	015<TAB>Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0025	016<TAB>Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.	015<TAB>Amu yan in bayta hi Yahiya.
