lang,tiu,rol,cbk,tao,bik,msb,ceb,prf,pag,tgl,war,pam,ilo,krj,tsg,jil
tiu,1.0000,0.4286,0.3280,0.3052,0.4288,0.4444,0.4111,0.4604,0.4564,0.4222,0.4165,0.4599,0.4793,0.4559,0.3977,0.4200
rol,0.4286,1.0000,0.4252,0.3145,0.5503,0.6763,0.5547,0.4932,0.4808,0.5172,0.5434,0.4894,0.4904,0.6509,0.3699,0.5644
cbk,0.3280,0.4252,1.0000,0.2639,0.4098,0.4131,0.3706,0.3724,0.3926,0.3850,0.3739,0.4128,0.3788,0.4206,0.2318,0.3943
tao,0.3052,0.3145,0.2639,1.0000,0.3428,0.3171,0.3268,0.2970,0.3583,0.3141,0.3234,0.3057,0.3402,0.3042,0.2021,0.3294
bik,0.4288,0.5503,0.4098,0.3428,1.0000,0.5409,0.6038,0.4593,0.6229,0.6562,0.6199,0.5987,0.5862,0.5512,0.3273,0.6113
msb,0.4444,0.6763,0.4131,0.3171,0.5409,1.0000,0.5520,0.5151,0.4784,0.5244,0.5654,0.4877,0.4840,0.6902,0.3808,0.5780
ceb,0.4111,0.5547,0.3706,0.3268,0.6038,0.5520,1.0000,0.4278,0.5480,0.5928,0.7043,0.5373,0.6045,0.5586,0.3355,0.7007
prf,0.4604,0.4932,0.3724,0.2970,0.4593,0.5151,0.4278,1.0000,0.4610,0.4542,0.4263,0.4705,0.4557,0.5170,0.3798,0.4362
pag,0.4564,0.4808,0.3926,0.3583,0.6229,0.4784,0.5480,0.4610,1.0000,0.6002,0.5724,0.5979,0.6114,0.5033,0.3269,0.5676
tgl,0.4222,0.5172,0.3850,0.3141,0.6562,0.5244,0.5928,0.4542,0.6002,1.0000,0.5996,0.6002,0.5518,0.5183,0.3629,0.5951
war,0.4165,0.5434,0.3739,0.3234,0.6199,0.5654,0.7043,0.4263,0.5724,0.5996,1.0000,0.5293,0.6019,0.5601,0.3349,0.6959
pam,0.4599,0.4894,0.4128,0.3057,0.5987,0.4877,0.5373,0.4705,0.5979,0.6002,0.5293,1.0000,0.5673,0.5004,0.3708,0.5517
ilo,0.4793,0.4904,0.3788,0.3402,0.5862,0.4840,0.6045,0.4557,0.6114,0.5518,0.6019,0.5673,1.0000,0.5005,0.3228,0.6021
krj,0.4559,0.6509,0.4206,0.3042,0.5512,0.6902,0.5586,0.5170,0.5033,0.5183,0.5601,0.5004,0.5005,1.0000,0.3896,0.5877
tsg,0.3977,0.3699,0.2318,0.2021,0.3273,0.3808,0.3355,0.3798,0.3269,0.3629,0.3349,0.3708,0.3228,0.3896,1.0000,0.3342
jil,0.4200,0.5644,0.3943,0.3294,0.6113,0.5780,0.7007,0.4362,0.5676,0.5951,0.6959,0.5517,0.6021,0.5877,0.3342,1.0000
