lang	tao	msb	cbk	ilo	krj	jil	ceb	prf	rol	war	bik	pag	tsg	pam	tiu	tgl
tao	1.0000	0.3171	0.2639	0.3402	0.3042	0.3294	0.3268	0.2970	0.3145	0.3234	0.3428	0.3583	0.2021	0.3057	0.3052	0.3141
msb	0.3171	1.0000	0.4131	0.4840	0.6902	0.5780	0.5520	0.5151	0.6763	0.5654	0.5409	0.4784	0.3808	0.4877	0.4444	0.5244
cbk	0.2639	0.4131	1.0000	0.3788	0.4206	0.3943	0.3706	0.3724	0.4252	0.3739	0.4098	0.3926	0.2318	0.4128	0.3280	0.3850
ilo	0.3402	0.4840	0.3788	1.0000	0.5005	0.6021	0.6045	0.4557	0.4904	0.6019	0.5862	0.6114	0.3228	0.5673	0.4793	0.5518
krj	0.3042	0.6902	0.4206	0.5005	1.0000	0.5877	0.5586	0.5170	0.6509	0.5601	0.5512	0.5033	0.3896	0.5004	0.4559	0.5183
jil	0.3294	0.5780	0.3943	0.6021	0.5877	1.0000	0.7007	0.4362	0.5644	0.6959	0.6113	0.5676	0.3342	0.5517	0.4200	0.5951
ceb	0.3268	0.5520	0.3706	0.6045	0.5586	0.7007	1.0000	0.4278	0.5547	0.7043	0.6038	0.5480	0.3355	0.5373	0.4111	0.5928
prf	0.2970	0.5151	0.3724	0.4557	0.5170	0.4362	0.4278	1.0000	0.4932	0.4263	0.4593	0.4610	0.3798	0.4705	0.4604	0.4542
rol	0.3145	0.6763	0.4252	0.4904	0.6509	0.5644	0.5547	0.4932	1.0000	0.5434	0.5503	0.4808	0.3699	0.4894	0.4286	0.5172
war	0.3234	0.5654	0.3739	0.6019	0.5601	0.6959	0.7043	0.4263	0.5434	1.0000	0.6199	0.5724	0.3349	0.5293	0.4165	0.5996
bik	0.3428	0.5409	0.4098	0.5862	0.5512	0.6113	0.6038	0.4593	0.5503	0.6199	1.0000	0.6229	0.3273	0.5987	0.4288	0.6562
pag	0.3583	0.4784	0.3926	0.6114	0.5033	0.5676	0.5480	0.4610	0.4808	0.5724	0.6229	1.0000	0.3269	0.5979	0.4564	0.6002
tsg	0.2021	0.3808	0.2318	0.3228	0.3896	0.3342	0.3355	0.3798	0.3699	0.3349	0.3273	0.3269	1.0000	0.3708	0.3977	0.3629
pam	0.3057	0.4877	0.4128	0.5673	0.5004	0.5517	0.5373	0.4705	0.4894	0.5293	0.5987	0.5979	0.3708	1.0000	0.4599	0.6002
tiu	0.3052	0.4444	0.3280	0.4793	0.4559	0.4200	0.4111	0.4604	0.4286	0.4165	0.4288	0.4564	0.3977	0.4599	1.0000	0.4222
tgl	0.3141	0.5244	0.3850	0.5518	0.5183	0.5951	0.5928	0.4542	0.5172	0.5996	0.6562	0.6002	0.3629	0.6002	0.4222	1.0000
