lang	ilo	ceb	war	bik	tao	jil	cbk	msb	prf	pam	pag	krj	rol	tsg	tiu	tgl
ilo	1.0000	0.5858	0.5496	0.6304	0.6782	0.5881	0.3944	0.6116	0.7397	0.5697	0.7008	0.6426	0.6266	0.5735	0.6679	0.5965
ceb	0.5858	1.0000	0.6594	0.8599	0.6237	0.9356	0.4294	0.8205	0.6067	0.7009	0.6900	0.8785	0.8896	0.7108	0.6298	0.8884
war	0.5496	0.6594	1.0000	0.7144	0.5505	0.6615	0.3645	0.6991	0.5898	0.5102	0.6005	0.7126	0.7626	0.6970	0.7100	0.6172
bik	0.6304	0.8599	0.7144	1.0000	0.7151	0.8546	0.4305	0.9349	0.6765	0.6766	0.7824	0.8246	0.8568	0.7815	0.6668	0.8466
tao	0.6782	0.6237	0.5505	0.7151	1.0000	0.6086	0.4742	0.6678	0.7103	0.6120	0.7707	0.6516	0.6489	0.5904	0.6281	0.6675
jil	0.5881	0.9356	0.6615	0.8546	0.6086	1.0000	0.4146	0.8474	0.5892	0.6740	0.6931	0.9037	0.9305	0.7183	0.6573	0.8911
cbk	0.3944	0.4294	0.3645	0.4305	0.4742	0.4146	1.0000	0.4460	0.4960	0.3501	0.5394	0.3861	0.4154	0.4301	0.4038	0.3874
msb	0.6116	0.8205	0.6991	0.9349	0.6678	0.8474	0.4460	1.0000	0.6636	0.5738	0.7744	0.7887	0.8338	0.7464	0.6563	0.7737
prf	0.7397	0.6067	0.5898	0.6765	0.7103	0.5892	0.4960	0.6636	1.0000	0.5588	0.7835	0.6180	0.6265	0.6098	0.6182	0.6279
pam	0.5697	0.7009	0.5102	0.6766	0.6120	0.6740	0.3501	0.5738	0.5588	1.0000	0.6175	0.7146	0.7033	0.6050	0.5691	0.7909
pag	0.7008	0.6900	0.6005	0.7824	0.7707	0.6931	0.5394	0.7744	0.7835	0.6175	1.0000	0.6771	0.6868	0.7000	0.6181	0.6962
krj	0.6426	0.8785	0.7126	0.8246	0.6516	0.9037	0.3861	0.7887	0.6180	0.7146	0.6771	1.0000	0.9143	0.6763	0.7071	0.8483
rol	0.6266	0.8896	0.7626	0.8568	0.6489	0.9305	0.4154	0.8338	0.6265	0.7033	0.6868	0.9143	1.0000	0.7217	0.7720	0.8753
tsg	0.5735	0.7108	0.6970	0.7815	0.5904	0.7183	0.4301	0.7464	0.6098	0.6050	0.7000	0.6763	0.7217	1.0000	0.6324	0.6961
tiu	0.6679	0.6298	0.7100	0.6668	0.6281	0.6573	0.4038	0.6563	0.6182	0.5691	0.6181	0.7071	0.7720	0.6324	1.0000	0.6185
tgl	0.5965	0.8884	0.6172	0.8466	0.6675	0.8911	0.3874	0.7737	0.6279	0.7909	0.6962	0.8483	0.8753	0.6961	0.6185	1.0000
