lang	rol	pam	tao	tiu	cbk	msb	ilo	pag	war	jil	ceb	krj	tgl	tsg	prf	bik
rol	1.0000	0.4894	0.3145	0.4286	0.4252	0.6763	0.4904	0.4808	0.5434	0.5644	0.5547	0.6509	0.5172	0.3699	0.4932	0.5503
pam	0.4894	1.0000	0.3057	0.4599	0.4128	0.4877	0.5673	0.5979	0.5293	0.5517	0.5373	0.5004	0.6002	0.3708	0.4705	0.5987
tao	0.3145	0.3057	1.0000	0.3052	0.2639	0.3171	0.3402	0.3583	0.3234	0.3294	0.3268	0.3042	0.3141	0.2021	0.2970	0.3428
tiu	0.4286	0.4599	0.3052	1.0000	0.3280	0.4444	0.4793	0.4564	0.4165	0.4200	0.4111	0.4559	0.4222	0.3977	0.4604	0.4288
cbk	0.4252	0.4128	0.2639	0.3280	1.0000	0.4131	0.3788	0.3926	0.3739	0.3943	0.3706	0.4206	0.3850	0.2318	0.3724	0.4098
msb	0.6763	0.4877	0.3171	0.4444	0.4131	1.0000	0.4840	0.4784	0.5654	0.5780	0.5520	0.6902	0.5244	0.3808	0.5151	0.5409
ilo	0.4904	0.5673	0.3402	0.4793	0.3788	0.4840	1.0000	0.6114	0.6019	0.6021	0.6045	0.5005	0.5518	0.3228	0.4557	0.5862
pag	0.4808	0.5979	0.3583	0.4564	0.3926	0.4784	0.6114	1.0000	0.5724	0.5676	0.5480	0.5033	0.6002	0.3269	0.4610	0.6229
war	0.5434	0.5293	0.3234	0.4165	0.3739	0.5654	0.6019	0.5724	1.0000	0.6959	0.7043	0.5601	0.5996	0.3349	0.4263	0.6199
jil	0.5644	0.5517	0.3294	0.4200	0.3943	0.5780	0.6021	0.5676	0.6959	1.0000	0.7007	0.5877	0.5951	0.3342	0.4362	0.6113
ceb	0.5547	0.5373	0.3268	0.4111	0.3706	0.5520	0.6045	0.5480	0.7043	0.7007	1.0000	0.5586	0.5928	0.3355	0.4278	0.6038
krj	0.6509	0.5004	0.3042	0.4559	0.4206	0.6902	0.5005	0.5033	0.5601	0.5877	0.5586	1.0000	0.5183	0.3896	0.5170	0.5512
tgl	0.5172	0.6002	0.3141	0.4222	0.3850	0.5244	0.5518	0.6002	0.5996	0.5951	0.5928	0.5183	1.0000	0.3629	0.4542	0.6562
tsg	0.3699	0.3708	0.2021	0.3977	0.2318	0.3808	0.3228	0.3269	0.3349	0.3342	0.3355	0.3896	0.3629	1.0000	0.3798	0.3273
prf	0.4932	0.4705	0.2970	0.4604	0.3724	0.5151	0.4557	0.4610	0.4263	0.4362	0.4278	0.5170	0.4542	0.3798	1.0000	0.4593
bik	0.5503	0.5987	0.3428	0.4288	0.4098	0.5409	0.5862	0.6229	0.6199	0.6113	0.6038	0.5512	0.6562	0.3273	0.4593	1.0000
