lang	ceb	bik	pam	ilo	tsg	war	krj	tgl	tao	pag	tiu	cbk	jil	rol	prf	msb
ceb	1.0000	0.9662	0.9100	0.7896	0.9203	0.9107	0.9650	0.9698	0.8558	0.8910	0.8849	0.8360	0.9927	0.9708	0.8576	0.9485
bik	0.9662	1.0000	0.8804	0.8039	0.9519	0.9187	0.9387	0.9601	0.9063	0.9269	0.8908	0.8234	0.9532	0.9487	0.8981	0.9857
pam	0.9100	0.8804	1.0000	0.8483	0.8761	0.9206	0.9456	0.9292	0.8466	0.8707	0.9206	0.8136	0.8946	0.9162	0.8750	0.8462
ilo	0.7896	0.8039	0.8483	1.0000	0.8517	0.8370	0.8371	0.7936	0.8927	0.9186	0.9209	0.8897	0.7622	0.8179	0.9594	0.8135
tsg	0.9203	0.9519	0.8761	0.8517	1.0000	0.9128	0.8912	0.9365	0.9285	0.9587	0.9108	0.8592	0.8987	0.9163	0.9435	0.9538
war	0.9107	0.9187	0.9206	0.8370	0.9128	1.0000	0.9550	0.9242	0.8584	0.8844	0.9438	0.7972	0.8898	0.9284	0.8987	0.9046
krj	0.9650	0.9387	0.9456	0.8371	0.8912	0.9550	1.0000	0.9431	0.8628	0.8758	0.9328	0.8401	0.9582	0.9732	0.8778	0.9216
tgl	0.9698	0.9601	0.9292	0.7936	0.9365	0.9242	0.9431	1.0000	0.8755	0.8986	0.9094	0.7881	0.9664	0.9716	0.8668	0.9369
tao	0.8558	0.9063	0.8466	0.8927	0.9285	0.8584	0.8628	0.8755	1.0000	0.9361	0.9141	0.8463	0.8379	0.8803	0.9438	0.9136
pag	0.8910	0.9269	0.8707	0.9186	0.9587	0.8844	0.8758	0.8986	0.9361	1.0000	0.9115	0.9077	0.8646	0.8841	0.9677	0.9267
tiu	0.8849	0.8908	0.9206	0.9209	0.9108	0.9438	0.9328	0.9094	0.9141	0.9115	1.0000	0.8386	0.8683	0.9385	0.9444	0.9004
cbk	0.8360	0.8234	0.8136	0.8897	0.8592	0.7972	0.8401	0.7881	0.8463	0.9077	0.8386	1.0000	0.8141	0.8237	0.9007	0.8423
jil	0.9927	0.9532	0.8946	0.7622	0.8987	0.8898	0.9582	0.9664	0.8379	0.8646	0.8683	0.8141	1.0000	0.9734	0.8264	0.9387
rol	0.9708	0.9487	0.9162	0.8179	0.9163	0.9284	0.9732	0.9716	0.8803	0.8841	0.9385	0.8237	0.9734	1.0000	0.8730	0.9451
prf	0.8576	0.8981	0.8750	0.9594	0.9435	0.8987	0.8778	0.8668	0.9438	0.9677	0.9444	0.9007	0.8264	0.8730	1.0000	0.9056
msb	0.9485	0.9857	0.8462	0.8135	0.9538	0.9046	0.9216	0.9369	0.9136	0.9267	0.9004	0.8423	0.9387	0.9451	0.9056	1.0000
