lang	pam	war	tsg	ilo	ceb	tiu	bik	msb	rol	krj	prf	tao	tgl	cbk	pag	jil
pam	1.0000	0.9194	0.7595	0.8848	0.9087	0.8692	0.9108	0.8704	0.8472	0.8785	0.6678	0.7778	0.9095	0.7644	0.8957	0.9038
war	0.9194	1.0000	0.7759	0.9005	0.9429	0.8853	0.9263	0.8950	0.8552	0.9209	0.6886	0.7948	0.9163	0.7739	0.9206	0.9198
tsg	0.7595	0.7759	1.0000	0.8000	0.7797	0.8312	0.7480	0.7645	0.7438	0.7635	0.6556	0.7479	0.7593	0.6800	0.8000	0.7458
ilo	0.8848	0.9005	0.8000	1.0000	0.8727	0.9037	0.8924	0.8622	0.8319	0.8533	0.6849	0.8282	0.8909	0.7607	0.9302	0.8682
ceb	0.9087	0.9429	0.7797	0.8727	1.0000	0.8657	0.9159	0.9019	0.8698	0.9104	0.6783	0.7991	0.9057	0.7544	0.9009	0.9463
tiu	0.8692	0.8853	0.8312	0.9037	0.8657	1.0000	0.8520	0.8721	0.8409	0.8716	0.7007	0.8371	0.8500	0.7371	0.9061	0.8356
bik	0.9108	0.9263	0.7480	0.8924	0.9159	0.8520	1.0000	0.8784	0.8559	0.8864	0.6781	0.7879	0.8991	0.7597	0.8858	0.9112
msb	0.8704	0.8950	0.7645	0.8622	0.9019	0.8721	0.8784	1.0000	0.9023	0.9434	0.7028	0.7749	0.8514	0.7543	0.8552	0.9061
rol	0.8472	0.8552	0.7438	0.8319	0.8698	0.8409	0.8559	0.9023	1.0000	0.8843	0.6678	0.7686	0.8288	0.7632	0.8326	0.8479
krj	0.8785	0.9209	0.7635	0.8533	0.9104	0.8716	0.8864	0.9434	0.8843	1.0000	0.6958	0.7586	0.8591	0.7532	0.8545	0.8967
prf	0.6678	0.6886	0.6556	0.6849	0.6783	0.7007	0.6781	0.7028	0.6678	0.6958	1.0000	0.6263	0.6632	0.5947	0.6771	0.6690
tao	0.7778	0.7948	0.7479	0.8282	0.7991	0.8371	0.7879	0.7749	0.7686	0.7586	0.6263	1.0000	0.7773	0.6792	0.8206	0.7709
tgl	0.9095	0.9163	0.7593	0.8909	0.9057	0.8500	0.8991	0.8514	0.8288	0.8591	0.6632	0.7773	1.0000	0.7797	0.9198	0.8920
cbk	0.7644	0.7739	0.6800	0.7607	0.7544	0.7371	0.7597	0.7543	0.7632	0.7532	0.5947	0.6792	0.7797	1.0000	0.7598	0.7733
pag	0.8957	0.9206	0.8000	0.9302	0.9009	0.9061	0.8858	0.8552	0.8326	0.8545	0.6771	0.8206	0.9198	0.7598	1.0000	0.8785
jil	0.9038	0.9198	0.7458	0.8682	0.9463	0.8356	0.9112	0.9061	0.8479	0.8967	0.6690	0.7709	0.8920	0.7733	0.8785	1.0000
