lang	pag	krj	ilo	prf	msb	tsg	rol	war	cbk	pam	ceb	tgl	tiu	jil	bik	tao
pag	1.0000	0.8679	0.9261	0.9705	0.9207	0.9588	0.8810	0.8871	0.9089	0.8784	0.8938	0.9049	0.9121	0.8638	0.9297	0.9377
krj	0.8679	1.0000	0.8469	0.8778	0.9216	0.8912	0.9732	0.9529	0.8401	0.9471	0.9618	0.9356	0.9328	0.9550	0.9375	0.8628
ilo	0.9261	0.8469	1.0000	0.9654	0.8282	0.8626	0.8314	0.8555	0.8899	0.8659	0.8115	0.8139	0.9311	0.7801	0.8347	0.9057
prf	0.9705	0.8778	0.9654	1.0000	0.9056	0.9435	0.8730	0.9052	0.9007	0.8864	0.8674	0.8724	0.9444	0.8322	0.9098	0.9438
msb	0.9207	0.9216	0.8282	0.9056	1.0000	0.9538	0.9451	0.9085	0.8423	0.8557	0.9530	0.9476	0.9004	0.9442	0.9897	0.9136
tsg	0.9588	0.8912	0.8626	0.9435	0.9538	1.0000	0.9163	0.9193	0.8592	0.8842	0.9273	0.9394	0.9108	0.9027	0.9578	0.9285
rol	0.8810	0.9732	0.8314	0.8730	0.9451	0.9163	1.0000	0.9348	0.8237	0.9229	0.9728	0.9732	0.9385	0.9772	0.9555	0.8803
war	0.8871	0.9529	0.8555	0.9052	0.9085	0.9193	0.9348	1.0000	0.8011	0.9299	0.9099	0.9193	0.9526	0.8899	0.9225	0.8697
cbk	0.9089	0.8401	0.8899	0.9007	0.8423	0.8592	0.8237	0.8011	1.0000	0.8184	0.8438	0.7975	0.8386	0.8151	0.8341	0.8463
pam	0.8784	0.9471	0.8659	0.8864	0.8557	0.8842	0.9229	0.9299	0.8184	1.0000	0.9106	0.9212	0.9330	0.8934	0.8876	0.8589
ceb	0.8938	0.9618	0.8115	0.8674	0.9530	0.9273	0.9728	0.9099	0.8438	0.9106	1.0000	0.9736	0.8901	0.9917	0.9676	0.8663
tgl	0.9049	0.9356	0.8139	0.8724	0.9476	0.9394	0.9732	0.9193	0.7975	0.9212	0.9736	1.0000	0.9107	0.9733	0.9690	0.8866
tiu	0.9121	0.9328	0.9311	0.9444	0.9004	0.9108	0.9385	0.9526	0.8386	0.9330	0.8901	0.9107	1.0000	0.8750	0.9055	0.9141
jil	0.8638	0.9550	0.7801	0.8322	0.9442	0.9027	0.9772	0.8899	0.8151	0.8934	0.9917	0.9733	0.8750	1.0000	0.9563	0.8468
bik	0.9297	0.9375	0.8347	0.9098	0.9897	0.9578	0.9555	0.9225	0.8341	0.8876	0.9676	0.9690	0.9055	0.9563	1.0000	0.9198
tao	0.9377	0.8628	0.9057	0.9438	0.9136	0.9285	0.8803	0.8697	0.8463	0.8589	0.8663	0.8866	0.9141	0.8468	0.9198	1.0000
