Acetaminophen,Asetaminofen
Acetylcysteine,Asetilsisteen
Acyclovir,Asayklobir
Albendazole,Albendasol
Albuterol,Albiyuterol
Alendronate,Alendronet
Alprazolam,Alprasolam
Amikacin,Amikasin
Amlodipine,Amlodipin
Amoxicillin,Amoksisilin
Apixaban,Apiksaban
Aripiprazole,Aripiprazol
Aspirin,Asprin
Atorvastatin,Atorvastatin
Azithromycin,Asitromaysin
Aztreonam,Aztreonam
Bacitracin,Basitrasin
Baloxavir,Baloksabir
Beclomethasone,Beklometason
Betamethasone,Betametason
Bisacodyl,Bisakodil
Brompheniramine,Brompeniramin
Budesonide,Budesonayd
Bupropion,Bupropyon
Buspirone,Buspiron
Calcium Carbonate,Kalsyung Karbonet
Captopril,Kaptopril
Carbamazepine,Karbamazepin
Carbimazole,Karbimasol
Carvedilol,Karbedilol
Celecoxib,Selekoksib
Cephalexin,Sefaleksin
Cetirizine,Setirisin
Chloramphenicol,Kloramfenikol
Chloroquine,Kloroquin
Chlorpromazine,Klorpromazin
Ciprofloxacin,Siprofloksasin
Clindamycin,Klindamaysin
Clobetasol,Klobetasol
Clonazepam,Klonasepam
Clopidogrel,Klopidogrel
Clotrimazole,Klotrimazol
Clozapine,Klozapin
Codeine,Kodeyn
Cyanocobalamin,Sayanokobalamin
Cyclosporine,Sayklosporin
Cyproheptadine,Sipropetadin
Daptomycin,Daptomaysin
Desloratadine,Desloratadin
Dexamethasone,Deksametason
Dextromethorphan,Dekstrometorfan
Diazepam,Diyasepam
Diclofenac,Diklofenak
Dimenhydrinate,Dimenhaydrineyt
Diphenhydramine,Daypenhaydramin
Dolutegravir,Dolutegrawir
Domperidone,Domperidon
Doxycycline,Doksaysiklin
Duloxetine,Duloksetin
Efavirenz,Epabirenz
Enalapril,Enalapril
Ertapenem,Ertapenem
Erythromycin,Eritromaysin
Escitalopram,Eskitalopram
Esomeprazole,Esomeprazol
Ethambutol,Etambutol
Famciclovir,Pamsiklobir
Fentanyl,Fentanil
Ferrous Sulfate,Peryus Sulpeyt
Fexofenadine,Feksofenadin
